Hora;G solar
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;3,211620938
9;9,142009681
10;9,920680717
11;9,836318028
12;9,70629218
13;9,461994274
14;9,368841428
15;9,416901903
16;9,416445272
17;9,257994108
18;5,260641084
19;0,242796346
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;3,105682407
9;9,13824247
10;9,910520663
11;9,806294501
12;9,642135441
13;9,421582377
14;9,336192269
15;9,401718903
16;9,408340062
17;9,264044476
18;5,070910655
19;0,221209087
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;2,801908235
9;8,78058577
10;9,638824861
11;9,709146127
12;9,518616593
13;9,347037269
14;9,283679634
15;9,327516268
16;9,387905797
17;8,318246275
18;3,771337121
19;0,348837619
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,791839137
9;2,554071435
10;4,841909907
11;6,236576971
12;9,406056903
13;9,322493321
14;9,24749158
15;9,280026581
16;9,326831321
17;9,004906043
18;4,500349471
19;0,236620404
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;2,633297017
9;8,677044555
10;9,501492908
11;9,688940179
12;9,53939333
13;9,308109426
14;9,19589221
15;9,23664658
16;9,274547002
17;8,977051515
18;4,297376724
19;0,236209435
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,326303222
9;3,42680858
10;6,755424625
11;6,419686242
12;7,97988226
13;8,127488424
14;7,390941654
15;6,90793958
16;5,943077009
17;7,402357444
18;3,846681336
19;0,221585808
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;2,465827378
9;8,562544181
10;9,447382063
11;9,53185891
12;9,362334427
13;9,141438891
14;9,072601678
15;9,151484786
16;9,165526208
17;8,974197568
18;3,892458654
19;0,200957476
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;2,419593429
9;8,724305925
10;9,551722384
11;9,47580738
12;9,346009848
13;9,14806005
14;9,073400783
15;9,149201629
16;9,163699682
17;8,864263511
18;3,619621272
19;0,19386827
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;2,250297264
9;8,648733395
10;9,489620486
11;9,484369223
12;9,273862055
13;9,063012414
14;8,977964778
15;9,039838361
16;9,130593891
17;8,67293487
18;3,400209789
19;0,176756001
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;2,1308881
9;8,563229129
10;9,367243218
11;9,373978533
12;9,150343207
13;8,942689988
14;8,865747563
15;8,930360934
16;9,033217202
17;8,541995759
18;3,161733936
19;0,158650558
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,970610408
9;8,231942903
10;9,39646764
11;9,404116219
12;9,224888316
13;8,989266411
14;8,918945144
15;9,003764464
16;9,098515521
17;8,578526287
18;2,975542401
19;0,154483795
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;2,061936728
9;8,701816819
10;9,496127487
11;9,421125746
12;9,197262104
13;8,941548408
14;8,855815826
15;8,944516514
16;9,002166254
17;8,579553708
18;2,776336866
19;0,136561004
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,885448615
9;8,527840179
10;9,48779396
11;9,499209749
12;9,235733317
13;9,03709857
14;8,988353148
15;9,067807046
16;9,179453472
17;8,569051181
18;2,568683646
19;0,139129557
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,8057664
9;8,458546334
10;9,487337328
11;9,473067591
12;9,158105945
13;8,964037515
14;8,91483546
15;8,993261938
16;9,1083331
17;8,476811598
18;2,3765559
19;0,120647393
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,670831763
9;8,202147691
10;9,311876635
11;9,350918638
12;9,068377835
13;8,834468298
14;8,744169399
15;8,831386035
16;8,91974425
17;8,227833218
18;2,147326837
19;0,120521819
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,360573052
9;0,828186641
10;1,098992011
11;1,728709819
12;5,524231675
13;8,814604824
14;8,861181247
15;8,97191441
16;8,94748462
17;8,218243955
18;1,974720092
19;0,114505698
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,986900369
9;1,081114884
10;1,063260589
11;0,876235701
12;2,942779084
13;8,026002051
14;8,747594137
15;8,926365408
16;8,929904303
17;8,069382054
18;1,82757056
19;0,115453209
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,365093704
9;1,039538577
10;1,317741379
11;1,617976655
12;5,52993957
13;8,715287451
14;8,715287451
15;8,834239983
16;8,802618244
17;8,008307577
18;1,669233553
19;0,10723384
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,17225818
9;1,739897293
10;0,824796151
11;0,498236063
12;1,063945536
13;3,423612158
14;7,039677796
15;7,956708206
16;5,84741269
17;3,593022482
18;0,82715922
19;0,136937726
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,209976321
9;7,070728745
10;7,650194245
11;4,065407872
12;4,645330004
13;8,544278917
14;7,79665883
15;4,901956963
16;3,083079143
17;6,152556756
18;1,147874424
19;0,129083662
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,633067958
9;3,179885042
10;3,289476626
11;2,730217075
12;3,979789447
13;5,64352668
14;5,82024311
15;7,823714253
16;8,858441457
17;7,860016465
18;1,253242166
19;0,085417123
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,313175063
9;7,870290676
10;9,319411057
11;9,141096418
12;8,907072723
13;8,628641605
14;8,575215707
15;8,728529768
16;8,820426877
17;8,088332265
18;1,16819453
19;0,077472875
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,230410586
9;7,680674405
10;9,260505581
11;9,085729836
12;8,854445931
13;8,598275603
14;8,595535814
15;8,736634979
16;8,837893036
17;8,077258948
18;1,067084878
19;0,059289805
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,66234946
9;2,289110949
10;2,235456736
11;2,678960177
12;4,174885298
13;5,992393222
14;7,455326709
15;8,660149185
16;8,871112984
17;7,969151417
18;0,976203774
19;0,051576156
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,301405012
9;0,747716737
10;0,791736023
11;0,846965615
12;3,342445892
13;7,483866185
14;8,464254229
15;8,607979025
16;8,641541448
17;7,690263668
18;0,890973486
19;0,055718946
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,9856218
9;6,771292574
10;8,660149185
11;8,811408403
12;8,582065182
13;8,315620644
14;8,321100223
15;8,426467964
16;8,466651545
17;7,351557179
18;0,841075067
19;0,048642298
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,346691451
9;0,955872252
10;1,042358277
11;1,137942686
12;1,456214911
13;1,712499397
14;1,593546865
15;1,425049805
16;0,867970669
17;0,550828607
18;0,478007283
19;0,067320813
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,34219363
9;6,130524281
10;8,737434084
11;8,675332186
12;8,282400694
13;7,094701903
14;6,053696015
15;4,673184531
16;2,92017582
17;1,23668927
18;0,443611507
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;1,002813981
9;7,004745479
10;8,839947877
11;8,71152024
12;8,38320212
13;8,121323898
14;8,116072635
15;8,251578061
16;8,404093016
17;7,24607528
18;0,567906629
19;0,042024564
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,959799283
9;6,80953547
10;7,833531832
11;6,010658486
12;5,221827398
13;4,516445734
14;3,781497175
15;2,709097863
16;2,034995464
17;0,953783163
18;0,41619078
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,719805131
9;2,311485897
10;1,342856117
11;0,791382134
12;3,109677934
13;7,851454622
14;7,984905207
15;8,129314951
16;8,204773322
17;6,713186202
18;0,523579117
19;0,02150354
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,710341441
9;2,420050061
10;5,89901206
11;3,153514567
12;2,645854386
13;1,696517291
14;2,009195779
15;1,261918165
16;0,712156551
17;0,418827827
18;0,358358388
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,742750868
9;4,602634948
10;7,383293075
11;8,207969744
12;8,275551221
13;7,986503418
14;7,98696005
15;8,158653531
16;8,377037594
17;6,679852096
18;0,399694963
19;0,007649337
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,809932793
9;6,172306073
10;8,689145292
11;8,652843079
12;8,361626278
13;7,579644663
14;7,594256874
15;6,273335814
16;6,836819208
17;6,159177914
18;0,456545598
19;0,00272799
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,785514418
9;6,461353875
10;8,624760236
11;8,494049441
12;8,17280911
13;7,858760728
14;7,868235834
15;8,101917055
16;8,202490165
17;6,142168387
18;0,348061345
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,736072632
9;6,316715816
10;8,395759489
11;8,251235587
12;8,094610949
13;7,819832884
14;7,814467463
15;8,045865525
16;8,172694952
17;5,843417163
18;0,313288849
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,198434586
9;1,02022306
10;1,23178048
11;1,3296138
12;3,90889739
13;7,592087874
14;7,781818304
15;7,994266155
16;8,067441369
17;5,512130937
18;0,300537412
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,688811261
9;5,995475486
10;8,429892702
11;8,395987805
12;8,006709366
13;7,715606721
14;7,750082407
15;7,99129805
16;8,137077687
17;5,314409455
18;0,281221895
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,704633545
9;5,485417988
10;3,510600478
11;2,120728046
12;1,98522262
13;2,148696732
14;2,707157179
15;2,481923642
16;2,563089909
17;2,245046
18;0,435734613
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,661516107
9;6,183265231
10;8,571905129
11;8,293131538
12;7,947461416
13;7,64665535
14;7,67656472
15;7,896546993
16;8,11961153
17;4,72866527
18;0,373119005
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,579139766
9;5,740104263
10;7,791407567
11;6,627111146
12;7,321990282
13;7,057029797
14;7,013878111
15;7,298245439
16;7,641518244
17;3,599529482
18;0,393461942
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,594870725
9;5,934971799
10;8,459802071
11;8,262765536
12;7,851911254
13;7,544712345
14;7,560694451
15;7,786042146
16;8,026572841
17;4,147829876
18;0,234850956
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,440152524
9;4,226712984
10;6,238517654
11;7,648481877
12;7,725538458
13;7,510464975
14;7,541630082
15;7,754077934
16;7,987530839
17;3,878759706
18;0,245992767
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,510576531
9;5,602543994
10;8,172010005
11;8,037760315
12;7,737753354
13;7,458979762
14;7,49391208
15;7,770973303
16;7,938328784
17;3,61048864
18;0,240273457
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,415985296
9;4,796246747
10;7,106117694
11;6,936707371
12;7,397562813
13;7,193905119
14;7,365826916
15;7,651564139
16;7,756361092
17;3,281257257
18;0,25015953
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,244508714
9;2,069014518
10;2,401214007
11;2,197556313
12;2,430095956
13;3,294042942
14;3,322582417
15;2,063877413
16;1,777683557
17;1,038625314
18;0,360915525
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,105475808
9;0,617291337
10;0,642189175
11;0,634711832
12;1,520485809
13;2,073694992
14;3,111047829
15;2,641059754
16;3,966661288
17;1,074699209
18;0,337992619
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,341828324
9;4,498066312
10;7,356465969
11;7,505898659
12;7,276098807
13;7,025065585
14;7,097784167
15;7,208289014
16;6,601768092
17;2,177350365
18;0,292215301
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,265342532
9;2,815607183
10;4,978442755
11;4,267124881
12;4,064494609
13;4,540304736
14;4,681860532
15;4,784602641
16;4,436535204
17;1,721289555
18;0,331565529
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,355995319
9;4,966684492
10;7,963671839
11;7,644942982
12;7,20201033
13;6,99001911
14;7,166849696
15;7,472564552
16;7,499505817
17;2,315367266
18;0,226825656
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,254999826
9;4,048512503
10;7,457267394
11;6,572315354
12;5,610991679
13;5,229133503
14;4,723642323
15;3,959583499
16;2,65053486
17;1,007334633
18;0,268424794
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,295057833
9;4,954355438
10;7,922346678
11;7,643116455
12;6,895039737
13;6,856111893
14;6,925405738
15;7,206690804
16;7,331008757
17;1,918097774
18;0,147303263
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,456248787
10;1,097690611
11;0,795366245
12;1,736586713
13;1,874831931
14;1,292969114
15;1,03236946
16;0,522665854
17;0,366931646
18;0,207715623
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,299761138
10;0,663639444
11;0,83352923
12;0,673000392
13;0,662258133
14;0,739543032
15;0,620716073
16;0,459719187
17;0,548693854
18;0,247876373
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,53872787
10;1,250045744
11;1,466489122
12;1,864671877
13;1,815469823
14;1,677452921
15;1,080521263
16;0,800366361
17;0,565406571
18;0,114802509
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,591560146
10;1,826657297
11;1,749600714
12;4,471125048
13;4,415644308
14;4,861088434
15;3,368816366
16;3,812319807
17;1,267283587
18;0,241609104
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,556639245
10;1,811017665
11;1,257237691
12;1,430986015
13;1,800857611
14;1,782478189
15;3,428749263
16;5,506993832
17;1,247420112
18;0,204576281
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,125955735
9;3,427379369
10;5,585762782
11;4,648298108
12;3,177145252
13;3,66596938
14;5,580283203
15;6,591379723
16;6,539780352
17;1,200501216
18;0,18844577
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,065955485
9;0,86444319
10;1,234406111
11;1,521056598
12;1,330527063
13;1,985565094
14;2,139335784
15;2,064790676
16;1,655534605
17;0,609003473
18;0,198480249
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,06684135
9;2,508979064
10;5,399457091
11;6,271509287
12;6,271623445
13;6,069792278
14;5,527428096
15;5,580511519
16;4,211872458
17;0,925951466
18;0,227270871
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,099355803
9;3,44632958
10;6,318542343
11;6,226873549
12;6,604393724
13;6,48338635
14;6,554849195
15;6,781909258
16;6,563182722
17;1,002151865
18;0,182600886
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,09868798
9;4,008214764
10;7,527474502
11;7,374731233
12;6,858623367
13;6,510327615
14;6,580991354
15;6,742068151
16;6,905998895
17;0,831029172
18;0,133273256
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,101038491
9;4,00136529
10;7,603960296
11;7,367881758
12;6,865016209
13;6,51112672
14;6,591722196
15;6,93396758
16;6,936136581
17;0,7382188
18;0,108284092
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,080692128
9;3,700559224
10;7,373475495
11;7,271075859
12;6,768438626
13;6,396169715
14;6,484071297
15;6,814558417
16;6,791270206
17;0,67558036
18;0,105784035
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,066404125
9;3,753870963
10;7,429412867
11;7,275642175
12;6,758392731
13;6,360438292
14;6,43829398
15;6,78510568
16;6,617179409
17;0,671105371
18;0,106046597
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,055008884
9;3,504778425
10;7,19710154
11;7,072441114
12;6,619919199
13;6,229156707
14;6,352561396
15;6,669463726
16;6,380758398
17;0,63764569
18;0,099070408
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,451499819
10;1,498795808
11;1,883736246
12;2,108398994
13;3,59530564
14;4,073627241
15;3,526011795
16;0,894443886
17;0,507402942
18;0,152885583
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,555075653
10;2,623707753
11;2,757957444
12;3,137646619
13;4,336989516
14;4,148400665
15;4,159131507
16;3,157281778
17;0,445266798
18;0,144609137
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,04854298
9;2,283517212
10;5,944561062
11;6,787046363
12;5,826293478
